,business_status,name,place_id,price_level,rating,user_ratings_total
26671,OPERATIONAL,Jersey Mike's Subs,ChIJiUiB49B-wYkRoRBl9sD24b8,1.0,4.2,134.0
26672,OPERATIONAL,Tacos Y Alitas,ChIJU8t9y9F_wYkRZUj_T8rAkBs,,4.7,50.0
26673,OPERATIONAL,The Edge Restaurant,ChIJfclRd8Z-wYkRsueD7-219sE,,4.1,240.0
26674,OPERATIONAL,Sunrise Diner,ChIJY9wfG0x_wYkRI0K3grKDcTE,,4.4,102.0
26675,OPERATIONAL,Yitz's Take Out,ChIJ8UWWvyx_wYkRF6O5LoCUmYY,,,
26676,OPERATIONAL,China Ming,ChIJ2TSNaiV_wYkR9iaaHwlWT14,,2.2,58.0
26677,OPERATIONAL,Esty’s Besty’s Vegetarian Eatery,ChIJ10VCOP7KxokROUeXqMrQkKo,1.0,4.6,220.0
26678,OPERATIONAL,Chin Wong,ChIJiUiB49B-wYkRj4UvrmzEaqs,2.0,3.8,83.0
26679,OPERATIONAL,All Star Bagel: New Prospect,ChIJ2TSNaiV_wYkRKCDstTEpyzk,1.0,3.9,90.0
26680,OPERATIONAL,Dunkin',ChIJr7jreC1_wYkRuxeSnOqaJtQ,1.0,3.5,210.0
26681,OPERATIONAL,Chicken Holiday & Grill,ChIJ8zFdWS1_wYkRcjw_2gmQGLI,1.0,4.1,73.0
26682,OPERATIONAL,Farley's Ice Cream.,ChIJyySb6St_wYkRS8_Fv12VgZs,1.0,4.6,154.0
26683,OPERATIONAL,Brooklyn Square - Italian Restaurant and Pizzeria,ChIJMRKKZiV_wYkRO8SARsca0Vw,2.0,4.4,848.0
26684,OPERATIONAL,Chicken-n-More,ChIJiUiB49B-wYkRe1uojdJFg5Y,,4.3,136.0
26685,OPERATIONAL,Inzillo's Pizza,ChIJaf_Nfyt_wYkRAEofSK8-hTY,1.0,4.5,343.0
26686,OPERATIONAL,Jersey Mike's Subs,ChIJiUiB49B-wYkRoRBl9sD24b8,1.0,4.2,134.0
26687,OPERATIONAL,Cee Gee's Bar & Grill,ChIJr7jreC1_wYkRiLV6ozRTTdo,,4.2,187.0
26688,OPERATIONAL,Destino's Pizza & Italian Restaurant,ChIJMTi9BC1_wYkRMYMJoX3B1zU,,4.2,165.0
26689,OPERATIONAL,BAGEL KING,ChIJ21I3DNF_wYkRSL00qMvCQus,2.0,4.5,391.0
26690,OPERATIONAL,Mi Sazón Restaurant,ChIJuQPGay1_wYkRVj-SEowApXk,,4.2,86.0
26691,OPERATIONAL,Hunan Wok Kitchen,ChIJaVmatCt_wYkRD3PwU0XUutg,,3.8,74.0
26692,OPERATIONAL,QuickChek,ChIJRSMY7C9_wYkRFDra_dYQPVI,,3.5,38.0
26693,OPERATIONAL,Thai Lemongrass & Red Chili,ChIJhePF7Xx_wYkRWQTZ_HnqRtY,,5.0,1.0
26694,OPERATIONAL,"Luisa's Pizza, Pasta & More",ChIJxTRz7yN_wYkRf4sVJnLRLHY,,4.4,152.0
26695,OPERATIONAL,China Ming,ChIJ2TSNaiV_wYkR9iaaHwlWT14,,2.2,58.0
26696,OPERATIONAL,Maggie's Bar & Restaurant,ChIJK1DVK8l4wYkRfeXVuW2J_es,2.0,4.2,423.0
26697,OPERATIONAL,Dunkin',ChIJr7jreC1_wYkRuxeSnOqaJtQ,1.0,3.5,210.0
26698,OPERATIONAL,Chicken Holiday & Grill,ChIJ8zFdWS1_wYkRcjw_2gmQGLI,1.0,4.1,73.0
26699,OPERATIONAL,All Star Bagel: New Prospect,ChIJ2TSNaiV_wYkRKCDstTEpyzk,1.0,3.9,90.0
26700,OPERATIONAL,Brooklyn Square - Italian Restaurant and Pizzeria,ChIJMRKKZiV_wYkRO8SARsca0Vw,2.0,4.4,848.0
26701,OPERATIONAL,Cee Gee's Bar & Grill,ChIJr7jreC1_wYkRiLV6ozRTTdo,,4.2,187.0
26702,OPERATIONAL,QuickChek,ChIJRSMY7C9_wYkRFDra_dYQPVI,,3.5,38.0
26703,OPERATIONAL,Hunan Wok Kitchen,ChIJaVmatCt_wYkRD3PwU0XUutg,,3.8,74.0
26704,OPERATIONAL,Mi Sazón Restaurant,ChIJuQPGay1_wYkRVj-SEowApXk,,4.2,86.0
26705,OPERATIONAL,Destino's Pizza & Italian Restaurant,ChIJMTi9BC1_wYkRMYMJoX3B1zU,,4.2,165.0
26706,OPERATIONAL,Cosmopolitan Bar & Lounge,ChIJHfseKsl4wYkRqb-ty7aTOGQ,,4.4,35.0
26707,OPERATIONAL,Thai Lemongrass & Red Chili,ChIJhePF7Xx_wYkRWQTZ_HnqRtY,,5.0,1.0
26708,OPERATIONAL,Chick-fil-A,ChIJpbhIB15_wYkRxGS3RWdNrOQ,1.0,4.5,1384.0
26709,OPERATIONAL,LongHorn Steakhouse,ChIJh9psNGd_wYkRGeYuG96UaRA,2.0,4.4,716.0
26710,OPERATIONAL,Kava Coffee House,ChIJ97KVXFV_wYkRHAkHeleokAo,2.0,4.5,497.0
26711,OPERATIONAL,Ottimo Cafe,ChIJ8VK-FVV_wYkR4A3G7hRBkjU,2.0,4.7,475.0
26712,OPERATIONAL,Chipotle Mexican Grill,ChIJBZ_rKWd_wYkR-onv_ysPPWw,1.0,4.1,300.0
26713,OPERATIONAL,The Spoon DINER,ChIJXX6KOVZ_wYkR_EEpxA5mdIE,,,
26714,OPERATIONAL,Galileo Pizza and Restaurant,ChIJ-ymX__Z_wYkRvqcG8szyYTQ,2.0,4.4,229.0
26715,OPERATIONAL,Texas Roadhouse,ChIJtfwI7SSAwYkRFZH7qXGRpao,2.0,4.4,1583.0
26716,OPERATIONAL,Arooga's,ChIJlygYG0B_wYkRBx2WwdDSTeA,2.0,4.0,178.0
26717,OPERATIONAL,Fish Grill,ChIJS2NnIcx_wYkRCpgTJzuQSK0,,4.8,205.0
26718,OPERATIONAL,Luigi's Pizza,ChIJifjX_V1_wYkRCYYIsjd02to,1.0,4.3,137.0
26719,OPERATIONAL,Dunkin',ChIJjT1l_l1_wYkRsF3WL7nCF2w,1.0,4.0,97.0
26720,OPERATIONAL,Bob's Deli & Grill,ChIJ8_MTZL2BwYkR2QUPTLnqCiY,,4.1,46.0
26721,OPERATIONAL,Wawa,ChIJX1mlIDyBwYkRv1Pof2Ki-Ys,1.0,4.6,51.0
26722,OPERATIONAL,Corsi's Pizza,ChIJ59YWHkGBwYkRtItuf6IfBIo,2.0,4.1,127.0
26723,OPERATIONAL,Garden Taste,ChIJIRZBGEGBwYkRj0TTDZOXWsc,,4.1,35.0
26724,OPERATIONAL,Stay Gold Cafe & Lounge Howell,ChIJ6yqtoruBwYkRsOOlGQijB0g,1.0,4.3,126.0
26725,OPERATIONAL,Four Boys Pizza,ChIJjfI5QUCBwYkRliOl-GxyzY4,,3.9,32.0
26726,OPERATIONAL,Lubrano's Trattoria,ChIJDzDiyveGwYkRBiVFKEZF3xQ,2.0,4.6,493.0
26727,OPERATIONAL,D'Ambrosio Associates Inc,ChIJE51JufmGwYkRllrAlxkxpvo,,,
26728,OPERATIONAL,Joe's Bagel and Grill,ChIJ4cR4ztuHwYkRBqFvOvfj9aM,,4.6,11.0
26729,CLOSED_TEMPORARILY,Blue Peach Cafe,ChIJ5U0BrVCGwYkRY4kAseXJmYk,,4.3,112.0
26730,OPERATIONAL,Squan Tavern,ChIJOfJn0DWGwYkR8wz_Gxwsjio,2.0,4.5,495.0
26731,OPERATIONAL,Jersey Mike's Subs,ChIJZXineWCGwYkRZx1YhmIsAT4,1.0,4.7,237.0
26732,OPERATIONAL,Wawa,ChIJE37FgVGGwYkRloXJ1jz91iM,1.0,4.2,78.0
26733,OPERATIONAL,Scarborough Fair Restaurant,ChIJDRkBmq2HwYkRLn6idjfH9rw,3.0,4.6,365.0
26734,OPERATIONAL,Lufrankton,ChIJ5U0BrVCGwYkRwarp_-jhkxo,,2.6,5.0
26735,OPERATIONAL,Via Veneto Ristorante,ChIJtaIdIVKGwYkR2QGmE_wjjt0,2.0,4.5,127.0
26736,OPERATIONAL,Cluck U Chicken Wall Towship NJ,ChIJO8kIZLKHwYkRq1uHf1UIOr8,1.0,4.0,174.0
26737,OPERATIONAL,Four Winds Restaurant,ChIJ3-PgnuWFwYkRkigkWboPTP0,2.0,4.2,363.0
26738,OPERATIONAL,Fresh Kitchen,ChIJocuyNrKHwYkR_mIQsKBZEI0,,4.8,67.0
26739,OPERATIONAL,Andy's Pizzeria,ChIJ5T88BIyMb0AR592Z0H4Hnz4,2.0,4.2,91.0
26740,OPERATIONAL,Lubrano's Trattoria,ChIJDzDiyveGwYkRBiVFKEZF3xQ,2.0,4.6,493.0
26741,OPERATIONAL,Hinck's Turkey Farm,ChIJY6nNv7KHwYkRV939fHEPD5o,,4.6,346.0
26742,OPERATIONAL,McDonald's,ChIJpTSXAVGGwYkRakfIkkW4J5Q,1.0,3.5,260.0
26743,OPERATIONAL,Prepped Culinary,ChIJSbtf5WCGwYkR4dai32U5190,,5.0,2.0
26744,OPERATIONAL,Antonio's Trattoria Cucina Italiana,ChIJKQjpoFGGwYkRvwLgxFDJJi4,2.0,4.6,414.0
26745,OPERATIONAL,Szechuan Tokyo,ChIJlQtIzrOHwYkRhpymvpYEjNo,,4.1,109.0
26746,OPERATIONAL,Rella's Italian Tavern,ChIJ-8yqXkeGwYkRJUbiSTGo1RI,2.0,4.0,142.0
26747,OPERATIONAL,Taco Bell,ChIJ906QtRCHwYkRopb-6nCN2lA,1.0,4.1,142.0
26748,OPERATIONAL,KITCHEN 35,ChIJHTewktGHwYkRxytG4ALEahE,,4.5,124.0
26749,OPERATIONAL,Blend on Main,ChIJMWbf6jaGwYkRbrUygrc-TJE,3.0,4.4,406.0
26750,OPERATIONAL,Bubbakoo's Burritos,ChIJZ3860jCGwYkRtNnGB5rAREo,1.0,4.1,124.0
26751,OPERATIONAL,Squan Tavern,ChIJOfJn0DWGwYkR8wz_Gxwsjio,2.0,4.5,495.0
26752,OPERATIONAL,Fratello's Italian Restaurant & Lounge,ChIJEfmBf9KHwYkR0W8yEBFMhfE,2.0,4.2,364.0
26753,OPERATIONAL,Surf Taco - Manasquan,ChIJnWgldjOGwYkRe2ogsh6pG3c,1.0,4.3,379.0
26754,OPERATIONAL,The Irish Rail,ChIJ9wfHKzeGwYkReUlt4BE92AQ,2.0,4.3,171.0
26755,OPERATIONAL,Grandma's Meatball,ChIJH9EQvzOGwYkRqTEHfLAoyzk,,4.5,92.0
26756,OPERATIONAL,Esposito's Pizza,ChIJdSwQzTCGwYkRMA35mxtyRrw,2.0,4.6,183.0
26757,OPERATIONAL,The Peach Pit Cafe,ChIJL1oSwDaGwYkRUtdwv2Hvchk,,4.5,48.0
26758,OPERATIONAL,Main Street Kitchen,ChIJmaBLkDaGwYkRh7d1-QCo_Do,,4.6,19.0
26759,OPERATIONAL,Dunkin',ChIJkd-MDTeGwYkRo0bj9NuZCI4,1.0,3.9,93.0
26760,OPERATIONAL,The Shack,ChIJZQtyDSWGwYkRMkBkD1BzvZ0,,5.0,1.0
26761,OPERATIONAL,George Lu,ChIJLfKTfzCGwYkRWGB8cIO5360,,3.9,72.0
26762,OPERATIONAL,Asahi Steak House,ChIJ8THCvzOGwYkRX3CgT7a5wF4,2.0,4.2,136.0
26763,OPERATIONAL,Paramount Diner,ChIJP3T4hTaGwYkR07kjatG3K4A,1.0,4.5,161.0
26764,OPERATIONAL,Playa Bowls,ChIJdw9D1yaGwYkR_yX-QFKJuxE,2.0,4.7,33.0
26765,OPERATIONAL,Leggetts Sand Bar,ChIJOyyhNiGGwYkR5e0mP0cLcvE,,4.4,427.0
26766,OPERATIONAL,Domino's Pizza,ChIJjz2cvTOGwYkRewiQyP1KTUs,1.0,3.1,97.0
26767,CLOSED_TEMPORARILY,The Committed Pig,ChIJMWh2wTaGwYkRL3JtiVftwYk,2.0,4.6,660.0
26768,OPERATIONAL,Golden Cheung,ChIJjz2cvTOGwYkRtAG7VChhMBo,,3.8,75.0
26769,OPERATIONAL,Wyebrook Farm,ChIJgXI2yEBnxokR0n83yNELcL4,3.0,3.8,73.0
26770,OPERATIONAL,Wyebrook Farm,ChIJgXI2yEBnxokR0n83yNELcL4,3.0,3.8,73.0
26771,OPERATIONAL,Just Mom's,ChIJ1YZLh05nxokRF2tgEqlTlqg,1.0,4.5,555.0
26772,OPERATIONAL,Revival Pizza Pub,ChIJj8BfoxmLxokRENUbAw3h8S0,,,
26773,OPERATIONAL,Phoenixville Country Club,ChIJjfgZLEqSxokRPxIXudYCuLQ,,4.6,66.0
26774,OPERATIONAL,G-Lodge Restaurant,ChIJVeU-Jy2SxokRy67_mSxJrpM,1.0,4.3,321.0
26775,OPERATIONAL,Valley Forge Casino Resort,ChIJq_cSUhSUxokREVyos6T7yx8,,3.9,6429.0
26776,OPERATIONAL,Canteen Snack Bar - Closed for the season,ChIJBSOOtg-UxokR0cixX7HWUIo,,,
26777,OPERATIONAL,Asianoodle,ChIJn5RMBBSUxokRtNkJQ9BqnVs,,4.0,10.0
26778,OPERATIONAL,Revolution Chop House,ChIJKylpFxSUxokRYgTcuVVOCqE,,3.9,79.0
26779,OPERATIONAL,Aroma Mediterranean Cuisine,ChIJqY6RdhmUxokRtYdwwbGu220,2.0,4.3,477.0
26780,OPERATIONAL,Independence Cafe,ChIJf9aPWhWUxokRC1CLloHNgaE,,4.1,23.0
26781,OPERATIONAL,Taco Bell,ChIJhRCUfh2UxokRqe5EpI5oNzY,1.0,4.0,928.0
26782,OPERATIONAL,Duffy's Restaurant & Catering,ChIJNU1wzReUxokR_DKvx8j1C2g,1.0,4.2,109.0
26783,OPERATIONAL,Wuwu sushi & Chinese cuisine,ChIJq5yUOZWVxokRcZ4JQPlvH7A,,4.4,10.0
26784,OPERATIONAL,Savor,ChIJi5s8XCqVxokRM22mZ5T1ebc,,4.9,16.0
26785,OPERATIONAL,Dunkin',ChIJx9bK0BmVxokRps01nM2MdO4,1.0,3.9,14.0
26786,OPERATIONAL,Italian Market at Valley Forge Casino Resort,ChIJZ6vYBRSUxokRj_rcCt9mC5k,,3.7,6.0
26787,OPERATIONAL,Kay's Cafe,ChIJoR2xGRSUxokRrrq1VtqdlEo,,5.0,7.0
26788,OPERATIONAL,Dining in with clay,ChIJHeH8XAOVxokRgfG81LTbKnc,,,
26789,OPERATIONAL,Bahama Breeze,ChIJg47KXjiUxokRsZiMfkxpGd4,2.0,4.2,2908.0
26790,OPERATIONAL,The Capital Grille,ChIJ7wD8MUiUxokRiF_Dmk1R26I,4.0,4.7,1086.0
26791,OPERATIONAL,Costco Food Court,ChIJTfXOIcuVxokRM5BBeWCDcbs,1.0,4.2,13.0
26792,OPERATIONAL,True Food Kitchen,ChIJGyFoOjaUxokRTu6sElPqMUI,2.0,4.5,1082.0
26793,OPERATIONAL,Comida mexicana,ChIJE0RngwqVxokRXgH4WGKvB6c,,,
26794,OPERATIONAL,J. Alexander's Restaurant,ChIJyz5bikOVxokRJyEMVPW7lr0,3.0,4.5,806.0
26795,OPERATIONAL,Shake Shack,ChIJo-Dk34KVxokRhQnzy1HQ13A,,2.0,1.0
26796,OPERATIONAL,Restaurant 301,ChIJFx5W2sOVxokRcMtBgRoVjyY,,3.7,3.0
26797,OPERATIONAL,Peppers By Amedeo's Restaurant & Bar,ChIJy4WScMOVxokRCzrHX-6mjRc,2.0,4.2,687.0
26798,OPERATIONAL,Subway,ChIJq-z-YeiVxokRDs0gGJ20Q38,1.0,3.9,114.0
26799,OPERATIONAL,Angelo's Pizza Co,ChIJibVuZHmWxokR-Kq-hdflDJw,1.0,4.4,236.0
26800,OPERATIONAL,Starbucks,ChIJWSMZoMKVxokRcch2o2DxzSk,2.0,3.9,325.0
26801,OPERATIONAL,China House,ChIJibVuZHmWxokRapTQj5-sltI,1.0,4.0,90.0
26802,OPERATIONAL,Screwballs Sports Bar & Grille,ChIJc7Mgb3mWxokRDgYBnLRaQlU,1.0,4.3,410.0
26803,OPERATIONAL,Papa John's Pizza,ChIJq-z-YeiVxokRuJqamwWbTSY,1.0,2.6,110.0
26804,OPERATIONAL,Red Lobster,ChIJD-Y2YMaVxokRLlrVKTSNDO4,2.0,3.8,1493.0
26805,OPERATIONAL,Kabuki Japanese Restaurant,ChIJoc_QD-aVxokRw-Ha-Ma3YWY,2.0,4.4,541.0
26806,OPERATIONAL,Wendy's,ChIJs9zai-yVxokRXfJhUOso7zc,1.0,3.2,543.0
26807,OPERATIONAL,Bagelicious LLC in King Of Prussia,ChIJq_cfb3mWxokRg0oP4FiZSaA,1.0,4.5,128.0
26808,OPERATIONAL,The Halal Guys,ChIJi4jsj8KVxokRbcbPlFbfBTM,1.0,4.0,587.0
26809,OPERATIONAL,Tiffin Indian Cuisine King Of Prussia,ChIJCY95psOVxokRiIs5UdWSPgE,2.0,4.0,246.0
26810,OPERATIONAL,Chick-fil-A,ChIJv3FOJ-iVxokRzuFtCTr30f8,1.0,4.5,2376.0
26811,OPERATIONAL,Wawa,ChIJDSM8m8KVxokRPifys3pKRXM,1.0,3.8,114.0
26812,OPERATIONAL,T.Burke’s Gastro Pub,ChIJhZtx4sOVxokRtScihz_d8lw,2.0,3.9,30.0
26813,OPERATIONAL,Wild Rice Pan Asian Restaurant,ChIJAXphDOaVxokRP42ANsdQFm8,2.0,4.0,290.0
26814,OPERATIONAL,Dunkin',ChIJHwOyIeiVxokRY2nUC1bh1jE,1.0,3.9,337.0
26815,OPERATIONAL,McDonald's,ChIJ5WrsRt2VxokRhslWjSGuxQE,1.0,3.1,991.0
26816,OPERATIONAL,Bridgeport Rib House,ChIJydlZW_yVxokRU6vx7A9d29E,2.0,4.4,566.0
26817,OPERATIONAL,August Moon,ChIJ3225h_e9xokRx7QPvUX3sDY,2.0,4.7,260.0
26818,OPERATIONAL,Franzone's Pizzeria,ChIJ3V3sygCWxokR63DsiVJQJyY,1.0,4.4,602.0
26819,OPERATIONAL,Little Sicily Pizza,ChIJIZf0W_uVxokR3GHg5JstH3M,1.0,4.2,318.0
26820,OPERATIONAL,Taqueria La Michoacana,ChIJWRJIiPe9xokRKUVvhMs35Kk,2.0,4.5,401.0
26821,OPERATIONAL,Semplice Catering,ChIJTcyE8_2VxokREZ90LONg3Pc,,5.0,9.0
26822,OPERATIONAL,Bridgeport Deli,ChIJZfSWSwCWxokRfVW9ARykfds,,4.4,72.0
26823,OPERATIONAL,Wawa,ChIJ_R764gCWxokRV4FmBUzB7yI,1.0,3.8,107.0
26824,OPERATIONAL,Nonna Rosa Pizzeria - Bridgeport,ChIJpQRJCf-9xokRDSKUHTb6cv0,,4.4,124.0
26825,OPERATIONAL,Tacos Puebla Restaurant,ChIJab8jTx2WxokRSVmJkJhD574,,4.0,119.0
26826,OPERATIONAL,China Star,ChIJ-aXWCP-9xokR5TA6gvY2cOM,1.0,4.2,108.0
26827,OPERATIONAL,Pauline's Deli (Norristown),ChIJhdzgIx2WxokRvWbuvskirwE,1.0,4.4,160.0
26828,OPERATIONAL,Little Caesars Pizza,ChIJLS7agRuWxokRkp9HLGVoC4s,1.0,3.7,245.0
26829,OPERATIONAL,Las Palmas Del Sur Mexican restaurante,ChIJecMQ6ByWxokRn7B7ztQ_fQY,,4.5,194.0
26830,OPERATIONAL,Almaz Cafe,ChIJG3XPwRyWxokR4YSnBH9SVOY,,4.1,64.0
26831,OPERATIONAL,Bridgeport Pizza,ChIJFYv6pP-9xokROa3uxdRQe-Q,2.0,3.1,122.0
26832,OPERATIONAL,Frais Café,ChIJH_L7VRyWxokR9rQZ-rv2oIk,,5.0,6.0
26833,OPERATIONAL,Dino's Pizza & Pasta,ChIJwYQlAf-9xokR-43phTPOB_k,1.0,4.4,291.0
26834,OPERATIONAL,Lou's Sandwich Shop,ChIJWYnO6fm9xokRd0vMnh3n2E8,1.0,4.8,357.0
26835,OPERATIONAL,Popeyes Louisiana Kitchen,ChIJLS7agRuWxokRn5aZOJY4v1M,1.0,3.4,831.0
26836,OPERATIONAL,UNO Pizzeria & Grill,ChIJjVcBUda9xokR_DbhTi2ZiSk,2.0,4.2,921.0
26837,OPERATIONAL,Rocco's Brick Oven Pizzeria,ChIJ6dAiSOm9xokRcga-XTOfrFw,1.0,4.3,393.0
26838,OPERATIONAL,Wendy's,ChIJ7cnKdde9xokRq1ALJz255L4,1.0,3.7,1091.0
26839,OPERATIONAL,Santangelo's Cafe,ChIJf2vn0eW9xokRFHdl1pW51w0,1.0,4.6,213.0
26840,OPERATIONAL,Wawa,ChIJIbA4COe9xokRM-NlxfiqU9U,1.0,3.0,81.0
26841,OPERATIONAL,El Limon Norristown,ChIJCdMPJe-9xokRMGYLsebr2Jc,1.0,4.5,492.0
26842,OPERATIONAL,Dunkin',ChIJ47PQBOW9xokRgYZ9JUhHAfc,1.0,3.6,140.0
26843,OPERATIONAL,The Black Horse Tavern,ChIJ1RH5kee9xokR2kLQDgOPnt4,1.0,4.2,231.0
26844,OPERATIONAL,Casa Villaseñor,ChIJVXY6OOm9xokRcErfQmXs7DM,2.0,4.4,89.0
26845,OPERATIONAL,Sandy Hill Event Center,ChIJnbH9DQS9xokRtNwiMGagt2g,,,
26846,OPERATIONAL,Chicago Grill,ChIJgUrcoNe9xokRPaSZ3AYC9Yw,,,
26847,OPERATIONAL,Taphouse 23,ChIJS67Kgf69xokR5J3hVuNf5fc,2.0,4.2,821.0
26848,OPERATIONAL,emiliano's carnitas,ChIJPz5RmnG9xokRE1WIAb3jmMw,,4.8,37.0
26849,OPERATIONAL,Mama Venezia's Pizzeria,ChIJ80fyKvC9xokRcagIdxq9BoM,1.0,4.2,182.0
26850,OPERATIONAL,Bites & Slice,ChIJ1zD-y4K9xokRSXR3E_nMu9E,,3.0,2.0
26851,CLOSED_TEMPORARILY,IKEA Restaurant,ChIJrWoyqrS_xokRe09j6Bx9cXs,1.0,4.4,458.0
26852,OPERATIONAL,Cracker Barrel Old Country Store,ChIJcWMUv9S9xokRs_Nyujyh-dU,2.0,4.2,3584.0
26853,OPERATIONAL,Ruby Tuesday,ChIJ2YaNQiu8xokR7VOEoQCpMRg,2.0,3.9,1130.0
26854,OPERATIONAL,UNO Pizzeria & Grill,ChIJjVcBUda9xokR_DbhTi2ZiSk,2.0,4.2,921.0
26855,OPERATIONAL,Happy Maki,ChIJM2rHPYK-xokRrSLqdDCMsE4,2.0,4.4,74.0
26856,OPERATIONAL,Plaza Azteca Mexican Restaurant · Plymouth Meeting,ChIJka0xwja8xokRwCJFWDf63pA,2.0,4.3,2208.0
26857,OPERATIONAL,Starbucks,ChIJj4JFeTC8xokRMoMTuOIL3VY,2.0,4.1,423.0
26858,OPERATIONAL,Franzone’s Pizzeria,ChIJUSC3GYC-xokRp-kdsaOfFM0,1.0,4.3,578.0
26859,OPERATIONAL,Wendy's,ChIJ7cnKdde9xokRq1ALJz255L4,1.0,3.7,1091.0
26860,OPERATIONAL,Fingers Wings & Other Things,ChIJj7OmO4K-xokRZIpIdg_Ctx0,2.0,4.4,1130.0
26861,OPERATIONAL,PrimoHoagies,ChIJ_Qa4I4K-xokRPJ5uCk4x1bc,2.0,4.1,98.0
26862,OPERATIONAL,Starbucks,ChIJ8SHFUIK-xokRZnuTEMNB9-g,2.0,4.2,224.0
26863,OPERATIONAL,Five Guys,ChIJM2rHPYK-xokROtFnSNWH2MM,2.0,4.2,501.0
26864,OPERATIONAL,Panera Bread,ChIJ_4OG8YK-xokRK4pG3k5fDH0,2.0,4.1,416.0
26865,OPERATIONAL,Outback Steakhouse,ChIJ-W0Uy4G-xokRLYlZpWSd-IE,2.0,4.2,1357.0
26866,OPERATIONAL,Domino's Pizza,ChIJj7OmO4K-xokRRLW8AEqiqSA,1.0,3.9,158.0
26867,OPERATIONAL,Saladworks,ChIJR0yKP4C-xokRg9xf5N5Vub0,2.0,3.8,74.0
26868,OPERATIONAL,Andy’s Diner & Pub,ChIJ_UF9coC-xokRO5wwr8zgoaQ,1.0,4.2,1840.0
26869,CLOSED_TEMPORARILY,Paniniz Cafe & Catering,ChIJX6zXPTC8xokRBJ0cbFjM04Y,,4.2,5.0
26870,OPERATIONAL,QDOBA Mexican Eats,ChIJYX_p4ym8xokRE0BbyEDCqMk,1.0,3.9,289.0
26871,OPERATIONAL,Rita's Italian Ice & Frozen Custard,ChIJhadLjoG-xokRFpfNg1aTGyA,1.0,4.4,93.0
26872,OPERATIONAL,Arugula Ristorante at Cold Point Village,ChIJA4yRyT28xokRfhSHeqx14xs,2.0,4.4,363.0
26873,OPERATIONAL,Wawa,ChIJd2N1YR28xokR9tTuVVULPHk,1.0,3.8,82.0
26874,CLOSED_TEMPORARILY,Paniniz Cafe & Catering,ChIJX6zXPTC8xokRBJ0cbFjM04Y,,4.2,5.0
26875,OPERATIONAL,FUDI Fast Food,ChIJo8yxU-S9xokRlce4U39qCIY,,3.5,11.0
26876,OPERATIONAL,Jim's Little Cafe,ChIJfYjuOzC8xokRtgwjMFOXeKk,,4.0,1.0
26877,OPERATIONAL,Vino's Pizza,ChIJdbtJYB28xokRZPtn3rh3r_0,2.0,4.1,100.0
26878,OPERATIONAL,Hunan Wok,ChIJYWIBYB28xokRTHhui9lRd54,1.0,3.5,70.0
26879,OPERATIONAL,Toyosu Sushi & Poke,ChIJPzYVusS_xokRusdyxkfeOaA,,4.9,80.0
26880,OPERATIONAL,Nirvana Indian Bistro,ChIJly01-Ke-xokRN7WaSO9Dpn4,2.0,4.4,405.0
26881,OPERATIONAL,Scoogi's Classic Italian,ChIJtaiPXbq7xokRVApJQSp3yeo,2.0,4.4,576.0
26882,OPERATIONAL,Starbucks,ChIJqVbc2ce7xokRQaXd7y7w2XI,2.0,4.3,220.0
26883,OPERATIONAL,Halligan's Pub,ChIJmxKGELi7xokRgV_HbzqPHRE,2.0,4.2,329.0
26884,OPERATIONAL,Rita's Italian Ice & Frozen Custard,ChIJ__868Me7xokRNxUN15yTijQ,1.0,4.6,58.0
26885,OPERATIONAL,Wawa,ChIJZSwgCbi7xokR-hcYI9QfJzA,1.0,4.1,67.0
26886,OPERATIONAL,Bella Maria's Pizzeria,ChIJTa3WQbq7xokRNUl4A-q_rFE,1.0,4.4,117.0
26887,OPERATIONAL,Movie Tavern Flourtown,ChIJzS7cw7m7xokRRTtCNoO_6c0,,3.8,3012.0
26888,OPERATIONAL,Tamarindos,ChIJNWebF327xokRorruEB27L4g,2.0,4.5,462.0
26889,OPERATIONAL,Queen,ChIJH54p1Me7xokRSrVdsf6xH_4,,3.9,75.0
26890,OPERATIONAL,McDonald's,ChIJ674p6rm7xokRpEcZUy8dSc4,1.0,3.1,568.0
26891,OPERATIONAL,Mr P's Pizza & Pasta!,ChIJW2Auwrm7xokRvNyuKNrv1HA,1.0,4.2,186.0
26892,OPERATIONAL,New South Ocean Chinese & Japanese Restaurant,ChIJldAjGri7xokR3l3bvmM0QT8,2.0,4.4,154.0
26893,OPERATIONAL,Dunkin',ChIJxXQhxrm7xokRbypRqlhFFgk,1.0,3.6,168.0
26894,OPERATIONAL,Darcy's,ChIJkWfdWMW7xokRpjf77V3MFB8,,5.0,15.0
26895,OPERATIONAL,Karla's Kitchen and Catering,ChIJ5xdKWMW7xokRqKTexA1esCM,,4.6,58.0
26896,OPERATIONAL,"Capt'n Chucky's Crab Cake Co, Flourtown",ChIJa1bO0bm7xokR_3clgS_nWAA,,4.6,13.0
26897,OPERATIONAL,Flourtown Farmers Market,ChIJlz1D0Lm7xokRA52A6X7qpDk,,4.7,94.0
26898,OPERATIONAL,El Limon Flourtown,ChIJNe1jmjK7xokRIHgBbYZMb8E,1.0,4.5,166.0
26899,OPERATIONAL,Fairlane Grill,ChIJh2F2Idq7xokRb7GhANGVvrM,1.0,4.6,201.0
